,caption,add_tail,repeat_event,repeat_word,delete_word,error
89,a snore follow by by a man talk,0,0,1,1,1
90,girl speak and crunch plastic wrapping and girl speak,0,1,0,0,1
91,pigeon coo as air lightly hiss in the background follow by a camera muffling and a,1,0,0,0,1
92,a series of compressed air spraying as a motor motor hum in the background as a hum in the background,0,1,1,1,1
93,low ticktock ticktock sound follow by object move,0,0,1,0,1
94,"gunshot fire , an adult male speak , footfall and click occur as other adult male speak , gunshot fire fire again , an adult male speak , and a dog growl",0,0,1,0,1
95,footstep shuffle on snow alongside a camera muffling while wind blow into a microphone and a,1,0,0,0,1
96,duck repeatedly,0,0,0,1,1
97,tribal drum play as footstep shuffle on wet dirt as frog and cricket chirp in the background,0,0,0,0,0
98,a rooster clucking follow by a dog whimper then a man man talk and a dog bark,0,0,1,0,1
99,a power tool drill operate continuously as,1,0,0,0,1
100,a man speak as bird be chirp after a man speak,0,1,0,0,1
101,"pretend to scream and cry be occur , and and an adult male begin to speak",0,0,1,0,1
102,metal scrap against a wooden surface follow by sand scrap then more metal scrap against wood of a,1,0,0,0,1
103,a cat meow and a woman woman speak,0,0,1,0,1
104,whistle as a man speak and a a man speak,0,1,1,0,1
105,"a mid - size motor vehicle engine be rev repeatedly , while people talk in the background",0,0,0,0,0
106,a man man be speak as paper be crumple,0,0,1,0,1
107,a vehicle engine revving then power down and a vehicle engine revving then power down,0,1,0,0,1
108,a man be speak follow by a child speak and then laughter,0,0,0,0,0
109,some clap follow by a man speak then glass break and people laugh,0,0,0,0,0
110,a man speak as a stream of water splash and flow while music faintly play in the distance,0,0,0,0,0
111,continuous continuous snoring of a person,0,0,1,0,1
112,a man talk follow by a series of belch,0,0,0,0,0
113,a man speak while typing occur follow by a man speak,0,1,0,0,1
114,a woman speak as she fry food,0,0,0,0,0
115,spray and a a high pitch tone,0,0,1,0,1
116,a woman speak and continue to do so as a dog start bark after a woman speak,0,1,0,0,1
117,a bird be coo and flap its wing and,1,0,0,0,1
118,"continuous white noise , rustling and wind and",1,0,0,1,1
119,an engine running and helicopter propeller spin,0,0,0,0,0
120,"an adult male speak , and then a whistle imitate a bird occur",0,0,0,0,0
121,people be talk along with knock sound,0,0,0,0,0
122,a dog bark and growl while plastic rattle and clank against a hard surface surface,0,0,1,0,1
123,hum of an engine follow by some honk of a horn,0,0,0,0,0
124,duck quack as rooster crow and chicken cluck while water trickle,0,0,0,0,0
125,a helicopter flying follow by wind heavily blow into a,0,0,0,1,1
126,a scratching of sound follow by man talk and snicker,0,0,0,1,1
127,hum from an engine follow by loud honk of a horn with,1,0,0,0,1
128,a car engine rev produce a room and a whine,0,0,0,0,0
129,a man speak as water flow from faucet in quick burst as,1,0,0,1,1
130,ocean wave crash as a man talk in the distance wind heavily blow into a microphone,0,0,0,1,1
131,burp and then laugh with continuous burping and burp,0,1,0,0,1
132,"an aircraft motor be run and whirring be present , helicopter rotor slap rhythmically , and an adult male speak in the background",0,0,0,0,0
133,music be play with machine gun sound follow by music be play,0,1,0,0,1
134,"the wind be blow , an adult male speak via an electronic device , and a click occur",0,0,0,0,0
135,nature sound with frog croak,0,0,0,1,1
136,helicopter blade spin,0,0,0,0,0
137,a tractor engine driving by follow by a car horn honking and wind blow on a microphone,0,0,0,0,0
138,a man talk over a click sound and a car engine switch gear and speed speed up,0,0,1,0,1
139,a girl burp then laugh follow by a group of girl laugh and talk and talk,0,1,0,0,1
140,a young man talk follow by glass tap and clack as vehicle drive drive by and water splash in the,0,0,1,1,1
141,a duck quack and then,1,0,0,0,1
142,traffic hum and beep with revving engine and a man speak nearby a as revving engine,1,1,0,0,1
143,a person be saw wood and music be play in the background,0,0,0,0,0
144,some scratching and rustle with small click on the after some scratching,1,1,0,0,1
145,"a man speak then a baby cry , duck quack in background and finally a woman speak",0,0,0,0,0
146,a power tool vibrate quick follow by a a man speak and some bang,0,0,1,0,1
147,some clicking follow by a sneeze and a man laugh,0,0,0,0,0
148,a man speak with other in the distance follow by a girl speak and other laugh while other laugh,0,1,0,1,1
149,there be a mature male talk to some animal on the while there be a mature male talk to some animal,1,1,0,0,1
150,water run continuously follow by water run continuously,0,1,0,0,1
151,"water trickle , splash and gurgle gurgle , slow at first and then faster , and an adult male be speak follow by then f",0,1,1,0,1
152,a woman talk back and forth with a child who be cry,0,0,0,0,0
153,a man yell follow by an infant cry then a woman shout as a crowd of people talk and laugh as a crowd people talk,0,1,0,1,1
154,a man speak as a faucet pour water several time while water drain down a pipe as while a man speak,1,1,0,0,1
155,dirt shuffling follow by gear cranking and a branch snap then a man talk and a branch snap then a man talk,0,1,0,0,1
156,fly buzzing follow by frog swallow it and then a croak,0,0,0,0,0
157,hiss together with an an engine chug,0,0,1,0,1
158,sustained industrial engine noise and sustained industrial engine noise,0,1,0,0,1
159,a person speak and make meow sound,0,0,0,0,0
160,several bird tweet loudly follow by insect chirp,0,0,0,0,0
161,hum and vibrating of a power tool with some high frequency squeal and then,1,0,0,0,1
162,loud wind noise follow by a car accelerate fast,0,0,0,0,0
163,a man speak with distant traffic passing and some nearby after sing,0,1,0,1,1
164,a man talk follow by a goat baaing as wind lightly blow into a microphone follow by a crow caw in the distance,0,0,0,0,0
165,a man talk as a kid yell follow by an aircraft fly in the distance as wind blow into a microphone,0,0,0,0,0
166,a clock tick with breathing in the background,0,0,0,0,0
167,a man speak follow by pop noise and laughter,0,0,0,0,0
168,water run a a flushed toilet,0,0,1,1,1
169,fire igniting follow by an electronic beep then footstep run on concrete as vehicle engine run idle and horn honk in the background,0,0,0,0,0
170,several gunshot with a click and glass break after s break,0,1,0,0,1
171,a man speak follow by vibration of a power tool,0,0,0,0,0
172,a man be give a speech while the crowd be chant and clap in the background of a,1,0,0,0,1
173,"a large explosion and a heartbeat , a person speak",0,0,0,0,0
174,a motorboat engine run as wind blow into into a microphone,0,0,1,0,1
175,duck quack and chirping follow by a man talk while water trickle a,1,0,0,0,1
176,hum from a motor with loud dry cracking,0,0,0,0,0
177,child speak and an emergency siren sound with,1,0,0,0,1
178,an boom and hum with constant rattling,0,0,0,1,1
179,a duck quack follow by a man talk while bird chirp in the distance,0,0,0,0,0
180,a woman and a man talk as another man talk softly and paper shuffle in the background,0,0,0,0,0
181,a speedboat run run as wind blow into a microphone,0,0,1,0,1
182,rub and scrape a rough surface on the,1,0,0,0,1
183,an emergency vehicle have have the siren on,0,0,1,0,1
184,a person whistle then a man speak with plastic tapping with,1,0,0,0,1
185,a man talk as a motorbike engine run run and accelerate,0,0,1,0,1
186,a vehicle engine run smoothly as as a vehicle engine run smoothly,0,1,1,0,1
187,a dog as a man be talk while bird chirp and wind blow into a microphone,0,0,0,1,1
188,a herd of sheep baaing,0,0,0,0,0
189,rain fall as a motor engine run and a man talk,0,0,0,1,1
190,bird chirp and bee buzz,0,0,0,0,0
191,distant murmuring follow by a child coo and laughter,0,0,0,0,0
192,an an engine run,0,0,1,0,1
193,a speedboat be race across water with loud wind noise noise,0,0,1,0,1
194,male speech and then whistle with,1,0,0,0,1
195,a man speak through a telephone speaker as another man be talk and a man speak through a telephone speaker,0,1,0,0,1
196,a short hammering sound follow by two man speak,0,0,0,0,0
197,loud and forceful bang,0,0,0,1,1
198,speak and an engine run and then follow by an engine run,1,1,0,0,1
199,a helicopter engine work on the,1,0,0,0,1
200,a speech and wind and then bird chirp,0,0,0,1,1
201,a man speak follow by a woman talk then plastic clacking as footstep walk on grass and a rooster crow in the distance,0,0,0,0,0
202,duck quack,0,0,0,1,1
203,a crowd of people talk follow by a vehicle engine revving then tire skid and a,1,0,0,0,1
204,a paper be be crumple and,1,0,0,0,1
205,church bell ring,0,0,0,0,0
206,domestic pet be make noise and a baby cry and a follow by a domestic pet be make noise,1,1,0,1,1
207,hum and vibrate from a power tool,0,0,0,0,0
208,a helicopter fly as wind wind blow into a microphone,0,0,1,0,1
209,a crowd murmur as a siren blare and then then stop at a distance,0,0,1,0,1
210,vibration and rattle with people speak in the distance,0,0,0,0,0
211,several burst and explosion with grunt and growl,0,0,0,0,0
212,a bell be ring of a,1,0,0,0,1
213,a vehicle drive by while rev as tire skid and squeal in the,1,0,0,0,1
214,loud buzzing by rustle and a toilet flush as a toilet flush,0,1,0,1,1
215,a bus engine run as several vehicle pass by car horn honk in the distance,0,0,0,1,1
216,motorcycle start then drive away,0,0,0,0,0
217,applause and speech follow by a loud high pitch bell and more applause and speech,0,0,0,0,0
218,vehicle drive by as a muffled engine run while a man speak then another man speak in the distance,0,0,0,0,0
219,a kid cry as a man and a woman follow by a car door opening then close,0,0,0,1,1
220,two man speak with loud insect buzz and two man speak,0,1,0,0,1
221,rain fall and a man speak with distant thunder,0,0,0,0,0
222,person whistle,0,0,0,1,1
223,a car engine click and whine as it try to start follow by,1,0,0,0,1
224,loud vibrating follow by,0,0,0,1,1
225,rain fall and thunder roar in the distance,0,0,0,0,0
226,a cat meow twice,0,0,0,0,0
227,an aircraft engine fly before become louder while several rapid gunshot fire,0,0,0,0,0
228,a man speak and laugh follow by a goat bleat,0,0,0,0,0
229,"a motor vehicle be run and vibrate , and a high - pitched squeal occur",0,0,0,0,0
230,hum of a nearby jet engine,0,0,0,0,0
231,a car engine be rev while drive,0,0,0,0,0
232,an infant cry after an infant cry,0,1,0,0,1
233,duck quack as bird chirp follow by a flock of duck,0,0,0,1,1
234,a man speak with a high frequency hum with some banging and clank follow by,1,0,0,0,1
235,wood lightly shuffle as insect buzz while bird chirp in the background,0,0,0,0,0
236,a man speak as an insect buzz follow by a woman laugh then another man talk,0,0,0,0,0
237,several loud burps and a as several loud burps,1,1,0,0,1
238,man speak as as water trickle and flow,0,0,1,0,1
239,metal clack in a pan as a woman talk while food and oil sizzle,0,0,0,0,0
240,tap follow by water spray and more tap,0,0,0,0,0
241,a power tool drilling as music play follow by someone blow air then plastic clanking and a man speak,0,0,0,0,0
242,a man talk follow by another man speak then a group of people laugh and a man speak a bit in the background,0,0,0,0,0
243,a crowd of people talk as duck quack and a motorboat speed by in the distance,0,0,0,0,0
244,some child speak in the distant and a toilet flush,0,0,0,0,0
245,two man speak follow by plastic clacking then a power tool drilling,0,0,0,0,0
246,dog bark and growling follow by a man talk,0,0,0,0,0
247,a crowd of people applaud and cheer,0,0,0,0,0
248,a person snore during a series of thump follow by a man talk in the background,0,0,0,0,0
249,chirp bird near and far,0,0,0,0,0
250,a series of rapid gunshot fire alongside footstep run on concrete as a man groan while a muffled heart beat in the background before a muffled heart beat in the background,0,1,0,0,1
251,a muffled aircraft engine operate as a group of people talk in the background,0,0,0,0,0
252,a group of pigeon coo coo as bird flap in the background follow by plastic tapping of a,1,0,1,1,1
253,type on a computer keyboard,0,0,0,0,0
254,"insect trill in the background , while bird chirp and fly buzz",0,0,0,0,0
255,small dog yip and whimper,0,0,0,0,0
256,a vehicle engine rev several time as a man speak over an intercom along with a crowd of people talk and whistle,0,0,0,0,0
257,continuously with with some static,0,0,1,1,1
258,a toilet be flush with a loud hum and gurgle water,0,0,0,0,0
259,a low slow groan follow by a crash and man speak with distant bird,0,0,0,0,0
260,people talk while herd goat near a fast running stream as herd goat near a f,0,1,0,0,1
261,a large bell ring out out multiple time after a large bell ring out multiple time,0,1,1,0,1
262,a man speak as plastic be clank follow by a door hatch opening and plastic tumble with a vehicle vehicle engine rev in the background before pl,0,1,1,0,1
263,"rain be splash on a surface while rustle occur and a a car door shut , and traffic be discernible in the distance",0,0,1,0,1
264,a vehicle engine gurgling follow by a horn tooting as wind blow into a microphone,0,0,0,0,0
265,chirp from several duck a man speak,0,0,0,1,1
266,a man speak with some high pitch ringing and some rustling,0,0,0,0,0
267,a cat meowing follow by people speak,0,0,0,0,0
268,a male speaking and rustle while a male speaking,0,1,0,0,1
269,a man speak by a horse trot,0,0,0,1,1
270,"a duck quack repeatedly and soft thumping occur , a bird chirps twice , and an adult male speak",0,0,0,0,0
271,a quiet machine running and a child speak and then an adult speak and the child laugh in the while the child laugh,1,1,0,0,1
272,train blow horn then approach track sound,0,0,0,0,0
273,gravel shuffling follow by a young kid talk as pigeon be coo and a motor hum in the background,0,0,0,0,0
274,a vehicle run and a man talk before a vehicle run,0,1,0,0,1
275,"a mid size motor vehicle engine idle smoothly smoothly and be then rev several time , follow by a car door shut and a car door shut",0,1,1,1,1
276,a woman and man speak speak as click - clop occur and a sheep fleet before click - clop occur,0,1,1,0,1
277,people scream with a distant hum and splash wave,0,0,0,0,0
278,plastic cranking follow by metal rattling then a series of metal fall in the as a man be talk,0,0,0,1,1
279,bird chirp while wave come in with high wind,0,0,0,0,0
280,"water be , splash and gurgling of a a as gurgling",1,1,1,1,1
281,"a woman speak quietly , and man answer much louder , then she speak again",0,0,0,0,0
282,a man speak follow by eructation eructation,0,0,1,0,1
283,a applaud for a while,0,0,0,1,1
284,a man speak as rain lightly fall follow by thunder,0,0,0,0,0
285,toilet flush and water gurgle as it drain and,1,0,0,0,1
286,a man talk as ocean wave trickle and splash while wind blow into a microphone,0,0,0,0,0
287,a stream of water trickle as plastic clank against a metal surface follow by water pour down a drain alongside a camera muffling,0,0,0,0,0
288,"loud burp speech follow by woman laugh , alongside a man and woman talk in the background",0,0,0,0,0
289,"two adult male speak , a small horn blow , and clattering occur with",1,0,0,0,1
290,a man speak then whistle with a play guitar after a man speak then whistle,0,1,0,0,1
291,a vehicle engine rev a few time before a vehicle engine rev a few few time,0,1,1,0,1
292,a woman speak while deliver a speech,0,0,0,0,0
293,brief speech follow by loud applause and cheer,0,0,0,0,0
294,vibration of an idle engine with a man speak while vibration of idle engine,0,1,0,1,1
295,a vehicle engine rev numerous time then run idle in the,1,0,0,0,1
296,a a vehicle engine start up then run idle,0,0,1,0,1
297,a man whistle and then speak loudly while some rustle and bang in the background,0,0,0,0,0
298,splash water and quiet murmuring,0,0,0,0,0
299,wind blow follow by a scream with people speak faintly in the the distance after wind blow,0,1,1,0,1
300,a person speak and then a loud click occur,0,0,0,0,0
301,a kid as camera plastic clicking follow by a crowd of people gasp and talk follow by a person whistle,0,0,0,1,1
302,a man speak then whistle with a play guitar,0,0,0,0,0
303,a woman talk while a group of child shout and talk in the background,0,0,0,0,0
304,"a man speak , a power tool start and increase in frequency , a clunk noise",0,0,0,0,0
305,squeak and bouncing follow by a man speak and,1,0,0,0,1
306,an infant cry as a group of kid and adult talk in the background while a woman talk in the foreground,0,0,0,0,0
307,spray and then a loud pop and hiss,0,0,0,0,0
308,a bus engine running follow by a bus horn honk,0,0,0,0,0
309,a large truck engine run idle as a man be talk and wind blow into a microphone,0,0,0,0,0
310,a train honk horn and pass by while p p,0,1,1,0,1
311,vehicle engine run then a high whistle,0,0,0,0,0
312,a steady ringing with the tick take of a clock,0,0,0,0,0
313,sizzling and be occur before crackling be occur,0,1,0,1,1
314,a man talk before and after a young kid talk as as plastic rattle follow by an electronic beep,0,0,1,0,1
315,male speak with rustle in the background and then,1,0,0,0,1
316,bell be ring with echo repeatedly,0,0,0,0,0
317,a bus engine driving then slow down before accelerate,0,0,0,0,0
318,an an infant cry,0,0,1,0,1
319,motorcycle engine run and rev as a man talk in the background,0,0,0,0,0
320,a series of gunshot follow by a man speak and footstep run proceed by more gunshot fire and a dog dog growl in the,1,0,1,0,1
321,a motorboat engine run a man talk follow by wind blow into a microphone and plastic plastic clacking,0,0,1,1,1
322,instrumental music playing follow by heavy fabric be rustle then a man whistle,0,0,0,0,0
323,emergency siren wail as a vehicle accelerate in the distance,0,0,0,0,0
324,baby be laugh follow a a fizzling sound,0,0,1,1,1
325,chainsaw be run in,1,0,0,1,1
326,wave wind rake a shore,0,0,0,1,1
327,a subway train signal play follow by a bell chiming follow by a horn honk as a crowd of people talk in the background before a bell chiming,0,1,0,0,1
328,a man talk as metal clack follow by metal scrapping against a metal surface follow by,1,0,0,0,1
329,horse growl and clop hoof follow by clop hoof,0,1,0,0,1
330,"a woman speak , then a chime , then there be a burp follow by laughter of a and laughter",1,1,0,1,1
331,audio static follow by a man laugh before an electronic device motor slide then an infant cry and audio static,0,1,0,0,1
332,a man speak through a radio as a truck engine run idle and a vehicle accelerate in the distance,0,0,0,0,0
333,several very very loud explosion occur,0,0,1,0,1
334,a telephone dialing tone follow by a plastic plastic switch flip on and off after a telephone dialing,0,1,1,1,1
335,a gun cock then fire as metal clank on a hard surface follow by a man talk during an electronic laser effect as gunshot and explosion go off in the distance as explosion go off in the distance,0,1,0,0,1
336,"rapid clicking occur , a motor vehicle engine attempt to start and grind , then the engine fully engage and begin to run and vibrate",0,0,0,0,0
337,croak and a humming with insect vocalize,0,0,0,1,1
338,a baby cry and breathing of a,1,0,0,0,1
339,an emergency vehicle ' siren with a brief male yell after a brief male yell,0,1,0,0,1
340,a telephone ring,0,0,0,0,0
341,plastic crinkling as a young girl be talk,0,0,0,0,0
342,a man talk follow by a brush scrapping then liquid spraying in the background,0,0,0,0,0
343,a crying and moan in a low low voice,0,0,1,0,1
344,train engine as it travel,0,0,0,0,0
345,a goat yell while a group of people laugh and talk alongside bell jingle and a motorbike drive by in the distance,0,0,0,0,0
346,a footstep shuffle on a hard surface follow by plastic clacking then a toilet flush,0,0,0,0,0
347,a loud burst and a metallic ring follow by man speak and laugh,0,0,0,0,0
348,digital beep with some,0,0,0,1,1
349,man speak continuously with hiss in the background,0,0,0,0,0
350,a crowd of people as a man holler and laugh while a group of duck quack on the,1,0,0,1,1
351,a cat meow repeatedly follow by,1,0,0,0,1
352,"truck in idle mode , door closing , engine revving and accelerate and then",1,0,0,0,1
353,a woman talk while child talk in the background,0,0,0,0,0
354,"a man talk follow by scream child , by more high pitched conversation in the",1,0,0,1,1
355,music play as a man be speak follow by a series of electronic beeping and meowing on the,1,0,0,0,1
356,loud burp and scream and a as loud burp,1,1,0,0,1
357,vibration and splashing follow by people speak,0,0,0,0,0
358,people be laugh,0,0,0,0,0
359,a rap and hip - hop song start with a person rap loudly with random computer generate sound as om computer generate,0,1,0,1,1
360,a crowd be clap at an animal of kind,0,0,0,1,1
361,key type repeatedly repeatedly,0,0,1,0,1
362,"the wind be blow while a boat motor run and water splash , and the boat motor advance and get loud but then somewhat",0,0,0,1,1
363,a baby baby laugh loudly and a,1,0,1,0,1
364,a toilet be flush in the,1,0,0,0,1
365,coughing and speech,0,0,0,0,0
366,a helicopter flying and wind,0,0,0,0,0
367,a person be type in a computer keyboard after a person be type in a computer keyboard,0,1,0,0,1
368,a sink faucet turn on then off as pour then drain down a pipe with,1,0,0,1,1
369,a power tool motor hum as compress air hiss alongside a group of people talk in the background follow by hammer on a metal surface,0,0,0,0,0
370,a constant constant pound noise follow by vibrate sound and vibrate sound,0,1,1,0,1
371,a series of and fart,0,0,0,1,1
372,a main be speak over a group of bee be buzz,0,0,0,0,0
373,a duck quack then a man speak,0,0,0,0,0
374,wind blow with a distant jet engine hum,0,0,0,0,0
375,muffled speech insect buzzing,0,0,0,1,1
376,"a large motor vehicle engine be idle , an adult female speak , vehicle traffic be present , and people talk in the background",0,0,0,0,0
377,"roaring be present , cracking occur , a metal metal clink , and an adult male speak",0,0,1,0,1
378,a man speak and then two ticktock click off,0,0,0,0,0
379,an emergency siren wail as a large truck engine accelerate grow louder and,1,0,0,0,1
380,a whoosh noise by an explosion,0,0,0,1,1
381,some groaning follow by by a woman speak,0,0,1,0,1
382,wave roll slowly and water swirls swirls as the wind blow,0,0,1,0,1
383,water gurgle gurgle while a vehicle engine accelerate with a loud exhaust,0,0,1,0,1
384,a man talk follow by plastic crumpling and crinkle and a man,0,1,0,1,1
385,a man talk then whistle as guitar music play play,0,0,1,0,1
386,a vehicle drive by while splash water as a stream of water trickle and flow follow by a thunder roar in the distance while wind blow into a microphone,0,0,0,0,0
387,vehicle engine accelerate then slow down as a a man talk in the background,0,0,1,1,1
388,a helicopter fly as a man talk in the background,0,0,0,0,0
389,a man talk as footstep run on concrete follow by a series of gunshot fire a gun cock while another man talk in the background before a dog growl with,1,0,0,0,1
390,a toilet flushing follow by an infant shout in the distance then another toilet flush a,1,0,0,0,1
391,artillery cannon fire several time,0,0,0,0,0
392,duck quack and water splash with some animal screech in the background and a,1,0,0,0,1
393,a horse clip - clop and a horse neigh from a distance,0,0,0,0,0
394,human voice follow by the movement of a vehicle,0,0,0,0,0
395,a loud burst follow by hum and a heartbeat then a man speak follow by hum,0,1,0,0,1
396,ongoing speech with the faint quacking of a duck in the background as the faint quacking of a duck in the background,0,1,0,0,1
397,loading and firing of a gun with the sound of run o f footstep at the end and a man speak and and a man speak,1,1,0,0,1
398,music play follow by some banging and whoosh then gunshot and a grunt from a man,0,0,1,1,1
399,drill with intermittent and a man moan briefly,0,0,0,1,1
400,male speech with people speak in the background background,0,0,1,0,1
401,a piano play as plastic bonk,0,0,0,0,0
402,vehicle drive by as people talk in the background,0,0,0,0,0
403,two two large loud burps,0,0,1,0,1
404,a woman woman be talk follow by a tap noise on the,1,0,1,0,1
405,a cat meowing and hiss and then female speech,0,0,0,0,0
406,vibrate noise noise from an engine as after vibrate noise from an engine,1,1,1,0,1
407,spin tire on pavement follow by spin tire on pavement,0,1,0,0,1
408,steam hissing follow by a bird cawing during audio feedback in the,1,0,0,1,1
409,small aircraft take off and recede into the distance,0,0,0,0,0
410,food sizzling while cook after food sizzling,0,1,0,0,1
411,a missile launch follow by an explosion and metal screech as a motor hum in the background . after a missile launch,0,1,0,0,1
412,a whistle noise with wind blow in the background of a,1,0,0,0,1
413,man speak while insect buzz around follow by insect buzz around,0,1,0,0,1
414,loud burst of explosion with high wind as as loud burst of explosion,1,1,0,0,1
415,a man talk follow by a woman shout then yell as wind blow into a microphone while bird chirp in the background,0,0,0,0,0
416,a person burps follow by laughter and a woman speak after laughter,0,1,0,0,1
417,ocean wave crash and water splash as wind blow into a microphone follow by a man talk,0,0,0,0,0
418,a male speaking and a saw saw run,0,0,1,0,1
419,a river stream flow follow by a talk follow by a river stream flow,0,1,0,1,1
420,someone whistle follow by bird tweet with chirp in the background in the,1,0,0,1,1
421,instrumental music play as a woman speak follow by rain pour then rain fall on a surface,0,0,0,0,0
422,"a large volume of water be rush , splashing and gurgling , and an adult male speak briefly",0,0,0,0,0
