,caption,add_tail,repeat_event,repeat_word,delete_word,error
43,someone be type on on a computer keyboard,0,0,1,0,1
44,train horn blow blow as it pass by,0,0,1,1,1
45,a sheep baa follow by bird chirp and then more sheep baa,0,0,0,0,0
46,baby cry and fuss,0,0,0,1,1
47,a woman speak happily happily and an animal chirps,0,0,1,0,1
48,people converse as a motor run and and air brake hiss,0,0,1,0,1
49,"a horn honk twice and key jingle , follow by an electronic beep",0,0,0,0,0
50,paper folding and crinkle,0,0,0,0,0
51,a young woman speak and laugh and an animal snort,0,0,0,0,0
52,water pour and bubble before bubble bubble,0,1,1,0,1
53,a bell chime melodically,0,0,0,0,0
54,a a wooden clack accompany nearby chirp bird and a wooden clack accompany nearby chirp bird,0,1,1,0,1
55,a stream of water flow as people talk and wind blow before people talk,0,1,0,0,1
56,an insect buzz around continuously as an insect insect buzz around continuously,0,1,1,0,1
57,people cheer as a vehicle engine rev,0,0,0,0,0
58,a man speak and a rooster crow while man talk in the the background follow by,1,0,1,0,1
59,someone whistle a tune follow by someone whistle a tune,0,1,0,0,1
60,some tune play by whistle of a as some tune play by whistle,1,1,0,0,1
61,a woman speak as she rub two object together,0,0,0,0,0
62,wave crash against a shoreline and people speak follow by,1,0,0,0,1
63,television program be play far while a woman talk and bird tweet nearby on the,1,0,0,1,1
64,a woman be speak follow by a screech and annoying tone on the follow by a woman be speak,1,1,0,0,1
65,a a clock ticktock,0,0,1,0,1
66,a male be speak and a duck quack as other laugh,0,0,0,0,0
67,someone snore nearby nearby,0,0,1,0,1
68,several insect fly while two man talk,0,0,0,0,0
69,a man speak as a motor run in the background,0,0,0,0,0
70,small dog yip and bark sharply,0,0,0,0,0
71,a telephone ring follow by a woman talk,0,0,0,0,0
72,"a gun shoot , follow by water slosh nearby and a after a gun shoot",1,1,0,0,1
73,loud loud intermittent buzzing with intermittent laughter,0,0,1,0,1
74,a train whistle keep go off while the clickety - clack of the train on the rail be continuous as the clickety - clack of the train on the rail rail be continuous,0,1,1,0,1
75,music play then a man speak before multiple noise follow by music play then a man speak,0,1,0,1,1
76,some clink with people speak and laugh and,1,0,0,0,1
77,some man converse over an engine run,0,0,0,0,0
78,several beep be follow by a hit and a woman talk,0,0,0,0,0
79,three man talk while wind blow and some liquid flow,0,0,0,0,0
80,"a small airplane approach and then fly by , after and during which a boy speak",0,0,0,0,0
81,a person snore snore multiple time at a close distance as,1,0,1,1,1
82,a horn out as a machine run by a,1,0,0,1,1
83,a car accelerate and wind and then,1,0,0,1,1
84,roadway noise occur and a truck accelerate,0,0,1,1,1
85,a vehicle engine run and wind blow before woman yell,0,0,0,0,0
86,a man speak as a car be pass by a,1,0,0,0,1
87,paper be crumple consistently,0,0,0,0,0
88,dish cling together then a man begin speak,0,0,0,1,1
89,the revving of an engine throttle follow by a man speak and then before a man speak,1,1,0,0,1
90,a man speak over a radio as wind blow and water splash a,1,0,0,0,1
91,water splash and a door squeak follow by water spl,0,1,0,0,1
92,water splash as an animal walk walk through as water spl,0,1,1,0,1
93,a toilet flush and a female speak,0,0,0,0,0
94,man speak as an engine rev to life as and an engine rev to life,1,1,0,0,1
95,two man and a woman talk while wind blow and bird,0,0,0,1,1
96,"a jet engine roar , almost make a man inaudible follow by",1,0,0,0,1
97,insect hitter as two man speak quietly,0,0,0,0,0
98,an infant cry frantically follow follow by an infant cry frantically,0,1,1,0,1
99,a loud snarling engine be follow by a man laugh and then,1,0,0,0,1
100,an engine run loudly,0,0,0,0,0
101,a clock ticktock and sound an alarm then a man laugh,0,0,0,0,0
102,a duck quack loudly and continuously and a duck quack loudly,0,1,0,0,1
103,two hiccup and a giggle,0,0,0,0,0
104,a frog croak as other frog croak in the background,0,0,0,0,0
105,people applaud and hoot and chat quietly and a,1,0,0,0,1
106,a infant make noise and be excite,0,0,0,0,0
107,a vehicle engine rev as the vehicle pass follow by s,0,1,0,0,1
108,wind wind blow roughly as a vehicle race past,0,0,1,0,1
109,a woman talk while something be fry and object be tap follow by a woman talk,0,1,0,0,1
110,pop and crackling repeat as man yell and laugh,0,0,0,0,0
111,wind blow as people chatter quietly,0,0,0,0,0
112,frog croak and vocalize on the the,1,0,1,0,1
113,a man speak over a running engine and blow wind in the,1,0,0,0,1
114,a speak softly as paper crinkle,0,0,0,1,1
115,electronic beep occur in a short series as electronic beep beep occur in a short series,0,1,1,0,1
116,multiple insect buzz over rustle wind and,1,0,0,0,1
117,a man speak and be type on a keyboard,0,0,0,0,0
118,bird chirp and and a pop occur before a man,0,0,1,1,1
119,"a crowd yell , react and applaud",0,0,0,0,0
120,a a cat meow as a young woman speak follow by a young woman speak,0,1,1,0,1
121,soft ding be punctuate by large clang as soft ding be punctuate by large clang,0,1,0,0,1
122,a man speak over bird singe and people mutter,0,0,0,0,0
123,a toilet flush and water as it drain,0,0,0,1,1
124,goat bleat and metal,0,0,0,1,1
125,people speak as a bell ring and a door open on the,1,0,0,0,1
126,goat bleat and people speak as people speak,0,1,0,0,1
127,people speak in the background as a clock ticktock,0,0,0,0,0
128,a man speak as bird chirp and a vehicle pass,0,0,0,1,1
129,long loud loud burp by a man,0,0,1,0,1
130,food be fry while a woman speak,0,0,0,0,0
131,a woman speak as fry food sizzle,0,0,0,0,0
132,a woman and man be speak speak,0,0,1,0,1
133,child cheer as a man speak then an audience scream on the,1,0,0,0,1
134,a man speak as a a vehicle pass by then a woman speak,0,0,1,0,1
135,tap occur then a baby cry,0,0,0,0,0
136,an animal briefly,0,0,0,1,1
137,a beep repeat multiple time after a beep repeat multiple time,0,1,0,0,1
138,water run into a sink while man speak,0,0,0,0,0
139,someone nearby,0,0,0,1,1
140,bird chirp as a man speak and a young person speak,0,0,0,0,0
141,a small small crowd chatter and talk,0,0,1,0,1
142,an engine work in idle nearby follow by a man talk,0,0,0,0,0
143,a man speak cricket sing,0,0,0,1,1
144,a small engine spit as it run,0,0,0,0,0
145,a horn blast as warn bell ring,0,0,0,0,0
146,a person speak briefly a,1,0,0,0,1
147,a soft wind underscore a woman laugh,0,0,0,0,0
148,a vehicle accelerate quickly and someone laugh,0,0,0,0,0
149,a woman speak follow by another woman whimper and speak on the,1,0,0,0,1
150,a woman talk while a baby cry and a man whisper,0,0,0,0,0
151,a grown man speak and water bubble and run and then,1,0,0,0,1
152,a whir motor run without stop,0,0,0,0,0
153,food be fry and sizzle sizzle,0,0,1,0,1
154,dog barking and vehicle engine idling follow shortly by vehicle engine revving,0,0,0,0,0
155,propeller rear loudly with some male and female voice intersperse in the background,0,0,0,0,0
156,bird chirp and dog breathe heavily,0,0,0,1,1
157,a goat bleat and someone make a call noise in,1,0,0,1,1
158,be type on a computer keyboard,0,0,0,1,1
159,a low growl follow gasping then a burp while some girl laugh follow by a low growl follow g,0,1,0,1,1
160,a frog vocalize as bird chirp,0,0,0,0,0
161,a goat bleat continuously after a goat bleat continuously,0,1,0,0,1
162,a man hammer on a metal sheet then speak,0,0,0,0,0
163,a man speak while rain fall onto a hard hard surface,0,0,1,0,1
164,someone whistle a tune of a after someone whistle a tune,1,1,0,0,1
165,a cat meow and child speak before child speak,0,1,0,0,1
166,an engine start and increase in power before an engine start,0,1,0,0,1
167,a bird chirps in response to a woman chirp for the bird as a bird chirps in response to a woman chirp for the bird,0,1,0,0,1
168,a train horn sound as as a railroad pass bell ring,0,0,1,0,1
169,a baby laugh at a sputter,0,0,0,0,0
170,a woman speak with water run a,1,0,0,0,1
171,white noise and with some rustling in the the background on the,1,0,1,1,1
172,an adult male speak and dial a rotary phone,0,0,0,0,0
173,a woman speak as plastic crinkle,0,0,0,0,0
174,a man speak as a motor run in the distance,0,0,0,0,0
175,a man speak with another voice in the background as,1,0,0,1,1
176,vehicle accelerate and squeal tire follow by squeal tire tire,0,1,1,1,1
177,distant man speak as a spray can nozzle be depress and a spray can nozzle be depress,0,1,0,0,1
178,multiple bird chirp and an animal grunt,0,0,0,0,0
179,music play and animal vocalize as a cartoon character make sound follow by music,0,1,0,1,1
180,a man speak as a vehicle engine idle,0,0,0,0,0
181,a person snore several time,0,0,0,0,0
182,a dog bark and whimper,0,0,0,0,0
183,water splashing and a person laugh in the distance then a man speak nearby,0,0,0,0,0
184,a man speak while a rooster crow and other people speak in the background and then,1,0,0,0,1
185,footstep follow by a flushing toilet of a,1,0,0,0,1
186,a person be burp while a girl speak,0,0,0,0,0
187,bird squawks be accompany by a man and and woman speak,0,0,1,0,1
188,a person cough and move object around and then,1,0,0,0,1
189,a man speak as a machine run,0,0,0,0,0
190,a stream of water flow quickly follow by,1,0,0,0,1
191,a vehicle accelerate squeal tire follow by a a vehicle accelerate squeal tire,0,1,1,0,1
192,a horn blast loudly as a train pass,0,0,0,0,0
193,bird chirp and and wind blow,0,0,1,0,1
194,suck and grunting follow by slurp with bird in the background,0,0,0,0,0
195,wind blow and bird with the distant cooing of a large bird while bird chirp,0,1,0,1,1
196,a man woman speak while cricket sing follow by,1,0,0,0,1
197,a woman speak as she rub two object together,0,0,0,0,0
198,bird chirp as a bell ring,0,0,0,0,0
199,a a man speak as horn blow in the,1,0,1,0,1
200,an emergency vehicle engine run then a horn blow and and siren sound a and an emergency vehicle engine run then a horn blow,1,1,1,0,1
201,an aircraft engine run as people speak,0,0,0,0,0
202,a person whistle,0,0,0,1,1
203,a stream run then someone speak of a,1,0,0,0,1
204,a clock ticktock briefly after a clock ticktock briefly,0,1,0,0,1
205,someone whistle a song,0,0,0,0,0
206,a sleep person emit a gravely snore,0,0,0,0,0
207,a person scream scream glaringly as,1,0,1,0,1
208,"after a few second of silence , a loud bang occur follow by a soft bang noise",0,0,0,0,0
209,hum and rattling of an engine idle as it rev,0,0,0,0,0
210,a man talk follow by a woman shout,0,0,0,0,0
211,a baby cry as an adult attempt to subdue it while a baby cry,0,1,0,0,1
212,vehicle tire screech and a man speak before a car door open follow by,1,0,0,0,1
213,"gunshot ring out , a man yell , and more shot follow while gunshot ring out , a man yell",0,1,0,0,1
214,"male speech follow by light wind , , distant speech and brief hissing",0,0,0,1,1
215,loud clank and bang with brief male speech on the the,1,0,1,0,1
216,a man talk while metallic object be rap and steam be release,0,0,0,0,0
217,a drill drill through something then people begin laugh with with before a drill through something then people begin laugh,1,1,1,1,1
218,the clinking of a train bell with the humming of an engine and a train horn blow,0,0,0,0,0
219,a large crowd cheer and applaud and a,1,0,0,0,1
220,humming of an engine,0,0,0,1,1
221,child speak and play together,0,0,0,0,0
222,rapid beeping follow by bleeping and then buzz while rapid beeping,0,1,0,0,1
223,someone whistle briefly as someone whistle briefly,0,1,0,0,1
224,low hum with a clock ticking and bird chirp,0,0,0,0,0
225,a man speak as water trickle down a stream follow by water trickle down a stream,0,1,0,0,1
226,a motorcycle idle loudly as wind blow,0,0,0,0,0
227,a telephone ring and a woman answer speak with a man,0,0,0,0,0
228,a pigeon coo as an insect insect buzz briefly,0,0,1,1,1
229,a church bell several time,0,0,0,1,1
230,a woman speak and other woman and a man with her,0,0,0,1,1
231,a woman sneeze then speak,0,0,0,0,0
232,a a motor slow to a stopover traffic noise,0,0,1,0,1
233,heavy rain splash as it fall,0,0,0,0,0
234,motor rev and run loudly as a person laugh before run loudly,0,1,0,0,1
235,a male speak and another male speak speak,0,0,1,0,1
236,a muffled toilet flush and the water drain drain with,1,0,1,0,1
237,a rumble clap in the distance follow by a horn the rumbling grow louder follow by while a rumble clap in the distance,1,1,0,1,1
238,male speech with light tick and light tick,0,1,0,0,1
239,some people speak,0,0,0,0,0
240,an airplane engine roar increasingly loud on the,1,0,0,0,1
241,a woman speak before water begin run onto a hard surface,0,0,0,0,0
242,a series of light horn beeps be follow by a loud steam whistle,0,0,0,0,0
243,duck quack as a man speak and make a duck sound,0,0,0,0,0
244,run water in a faucet with some clink,0,0,0,0,0
245,a vehicle engine run and and someone speak and,1,0,1,0,1
246,a man speak while water water drain and then,1,0,1,0,1
247,bird coo incessantly after bird incessantly,0,1,0,1,1
248,water run down a sink while a man be talk,0,0,0,0,0
249,speak follow by laugh and clap,0,0,0,0,0
250,"multiple adult speak , and a child shout in the background and a child shout in the background",0,1,0,0,1
251,a music be play follow by a frog croaking and then music be play again of a after then music be play again,1,1,0,0,1
252,a phone ring then a woman and man man speak,0,0,1,0,1
253,a man be file a hard object,0,0,0,0,0
254,a dog whimper whimper as someone inhale / exhale briefly before a dog,0,1,1,1,1
255,a man be snore loudly and repeatedly,0,0,0,0,0
256,a truck engine accelerate as wind blow,0,0,0,0,0
257,water quietly rush by while bird chirp in the with as water quietly rush by,1,1,0,1,1
258,vehicle pass by on a road in the,1,0,0,0,1
259,a beep repeat continuously,0,0,0,0,0
260,man spray as a scraping occur in the the background,0,0,1,1,1
261,an aircraft engine run as wind blow heavily,0,0,0,0,0
262,rain fall onto a hard surface and thunder roar before music play of a,1,0,0,0,1
263,a person speak over rustle leave leave with,1,0,1,0,1
264,a sleep person snore and wheeze follow by wheeze,0,1,0,0,1
265,a race car approach quickly and slow down squeal tire,0,0,0,0,0
266,water rush by and water rush by,0,1,0,0,1
267,a man try to speak but only make sound while another man laugh and speak a,1,0,0,0,1
268,here come the train and start to blow the horn and get close as,1,0,0,1,1
269,bird tweet and squawk,1,0,0,1,1
270,a man talk while a clock do ticktock,0,0,0,0,0
271,"a girl talk , , laugh and sneeze noise in the before a girl talk , laugh",1,1,1,0,1
272,a group of people talk and child speak as water splash after after child speak,0,1,1,0,1
273,a small engine idle continuously in the,1,0,0,0,1
274,a consistent consistent ticking pattern,0,0,1,0,1
275,a clock ring and ticktock,0,0,0,0,0
276,bird chirp and a telephone ring once before a woman answer speak with a man and then,1,0,0,0,1
277,woman speak laugh as wind blow as,1,0,0,1,1
278,an airplane accelerate briefly,1,0,0,1,1
279,"a man speak , dial a rotary telephone a",1,0,0,1,1
280,a woman speak and then a man speak,0,0,0,0,0
281,a young woman speak over spray and another person yell,0,0,0,0,0
282,"a baby cry and fuss , a woman speak , and a man speak and while a man speak",1,1,0,0,1
283,hum of idling and revving engine with a man speak while revving engine,0,1,0,0,1
284,a helicopter engine run continuously in the,1,0,0,0,1
285,there be rhythmical snoring nearby as,1,0,0,0,1
286,insect hum with a dog barking and small goat bleating,0,0,0,0,0
287,a vehicle come to stop and a horn blow,0,0,0,1,1
288,dog bark and whimper after dog bark,0,1,0,0,1
289,a duck quack several time on the before a duck quack several time,1,1,0,0,1
290,metal clack as food and oil sizzle follow by a woman talk,0,0,0,0,0
291,"a a train horn blare as a train pass , then fade and",1,0,1,0,1
292,multiple beep be follow by a squawk and a child speak,0,0,0,0,0
293,a toilet flush and water drain,0,0,0,0,0
294,an adult man speak over glass clink,0,0,0,0,0
295,motor run briefly briefly tire screech,0,0,1,1,1
296,a child and another yell,0,0,0,1,1
297,a toilet flush and water drain unevenly,0,0,0,0,0
298,a vehicle vehicle engine run while a siren and horn sound and,1,0,1,0,1
299,a laugh and speak as cat purr and hiss in the,1,0,0,1,1
300,a goat baaing continuously while a goat baaing continuously,0,1,0,0,1
301,someone snore nearby,0,0,0,0,0
302,a man speak use a drill,0,0,0,0,0
303,bird chirp and an insect buzz around,0,0,0,0,0
304,bee buzz as wind blow,0,0,0,0,0
305,bird chirp and pigeon vocalize while walk around,0,0,0,0,0
306,bird chirp and owl hoot before a man speak briefly and a,1,0,0,1,1
307,a baby cry and a woman moan,0,0,0,0,0
308,a railroad cross bell ring as a train horn blow,0,0,0,0,0
309,vehicle vehicle engine race around a track as a man commentate,0,0,1,0,1
310,an airplane overhead as a woman speak,0,0,0,1,1
311,a small musical boom and then bird tweet and a few dog pant,0,0,0,0,0
312,a a clock tick quietly and rhythmically of a,1,0,1,0,1
313,female speech follow by a loud squeaking and horn,0,0,0,0,0
314,a man speak while water trickle trickle and flow,0,0,1,0,1
315,rustle with distant,0,0,0,1,1
316,water run from a faucet while some man speak and the water run in the sink,0,0,0,0,0
317,rain fall on a surface as man speak and thunder roar with,1,0,0,0,1
318,a man speak as insect and a bird chirps of a,1,0,0,1,1
319,a train horn sound as the train before the train approach,0,1,0,1,1
320,a man speak as a boat engine run,0,0,0,0,0
321,a man speak in the background while a slow tick repeat,0,0,0,0,0
322,a piece of wood be be place down and saw,0,0,0,0,0
323,a woman speak and dog vocalize,0,0,0,0,0
324,burp with man speak and a,1,0,0,0,1
325,a man speak on a radio as wind blow follow by and a man speak a radio,1,1,0,1,1
326,a bell chime continuously continuously,0,0,1,1,1
327,a man talk nearby nearby and another man talk far away while some liquid flow and some liquid flow,0,1,1,0,1
328,food be fry then a woman speak,0,0,0,0,0
329,a woman speak and tap on a hard surface before run tap water before a woman speak,0,1,0,0,1
330,saw of wood and rustle with leave blow in the distance leave blow in the distance,0,1,0,1,1
331,water run briefly and a toilet flush,0,0,0,0,0
332,a frog vocalize while bird chirp,0,0,0,0,0
333,an adult woman speak over and silverware noise on the,1,0,0,1,1
334,a woman speak in a soft voice teasingly while crumple some packet,0,0,0,0,0
335,ticking continue without without interruption,0,0,1,0,1
336,a man speak as a machine run,0,0,0,0,0
337,soft movement be accompany by clock tick in the background,0,0,0,0,0
338,"loud , continuous",0,0,0,1,1
339,water flow as a woman laugh and a man speak and and water flow,0,1,1,0,1
340,a siren come to life as a horn blare follow by a siren come to life,0,1,0,0,1
341,chug with bird chirp in the background,0,0,0,1,1
342,a motorcycle engine be rev while people be speak after people speak,0,1,0,1,1
343,man speak together with bird chirp and distant murmuring before bird chirp,0,1,0,1,1
344,some clank with distant murmuring murmuring a after distant murmuring,1,1,1,0,1
345,two young lady speech and laugh in a rise tone and,1,0,0,1,1
346,an animal hissing follow by a man mumble then a pig oink while bird chirp in the background,0,0,0,0,0
347,a woman speak follow by click and scrape while click,0,1,0,0,1
348,hum follow by splash and click then a man speak,0,0,0,0,0
349,two woman and a man talk while a kid cry follow by,1,0,0,0,1
350,a man speak with light rustle and then follow by a man speak,1,1,0,0,1
351,a man speak while other speak in the background after other speak in the background,0,1,0,0,1
352,a fly buzz around loudly as bird chirp,0,0,0,0,0
353,a man speak while turn a water faucet on and a man speak,0,1,0,0,1
354,a speedboat pass quickly the water water,0,0,1,1,1
355,an engine idle quietly then gradually become loud and then an engine idle quietly then gradually become loud,1,1,0,1,1
356,continuous sizzling with a woman speak towards the end,0,0,0,0,0
357,cat meow and then a person begin to talk while the cat continue to meow,0,0,0,0,0
358,continuous sneeze together with speech,0,0,0,0,0
359,a woman speak in a fast tone with a male while a male,0,1,0,0,1
360,some liquid flow while while a woman laugh and man talk,0,0,1,0,1
361,a door slam shut roughly,0,0,0,0,0
362,bird vocalize and chirp continuously,0,0,0,0,0
363,a young man speak while loud gunshot and bang noise be be make and a young man speak,0,1,0,0,1
364,people speak in a closed space,0,0,0,0,0
365,an audience give applause,0,0,0,0,0
366,child speak and make a sound with lip while a man yell in the background,0,0,0,1,1
367,a person be snore while sleep,0,0,0,0,0
368,a helicopter helicopter engine idle continuously,0,0,1,0,1
369,wind blow and woman speak as livestock vocalize,0,0,0,0,0
370,multiple motorcycle pass by as a man speak after after multiple motorcycle p,0,1,1,0,1
371,a man speak then blow a vehicle vehicle horn as wind blow,0,0,1,0,1
372,a door slam shut and an object move on a hard surface,0,0,0,0,0
373,a train horn sound and railroad crossing ring in the,1,0,0,0,1
374,a man man speak as a scratching occur,0,0,1,0,1
375,"a horn honk twice and key jingle , follow by a slam and an electronic after a horn honk twice",0,1,0,1,1
376,mechanical buzzing get louder and,1,0,0,1,1
377,a man speak as food sizzle on a a grill and food sizzle on a grill,0,1,1,0,1
378,the rumbling of a bus follow by a soft male voice before a soft male voice,0,1,0,0,1
379,a man speak while a machine run before a smoke alarm beep as,1,0,0,0,1
380,a person be snore while sleep,0,0,0,0,0
381,an infant crying and a woman speak with some distant murmuring of a,1,0,0,0,1
382,a motor motor run in the distance as a soft wind periodically gust with,1,0,1,0,1
383,two man speak as a buffeting wind blow as two man speak,0,1,0,0,1
384,a guy speak with bird chirp in the background,0,0,0,0,0
385,water flow follow by woman scream before water flow,0,1,0,0,1
386,several duck quack and cock crow far away on the,1,0,0,0,1
387,wind blow strongly and a young man speak and then,1,0,0,0,1
388,a motorcycle engine work nearby,0,0,0,0,0
389,a person sniffle and then sneeze in the distance on the,1,0,0,0,1
390,water bubble and gurgle .,0,0,0,0,0
391,a horse run while two woman talk follow by,1,0,0,0,1
392,a vehicle engine rev and and tire squeal,0,0,1,0,1
393,rain fall on a hard surface while people speak,0,0,0,0,0
394,a horn blow as a train chug along and warn bell re,0,0,0,0,0
395,bee buzz and wind blow on the,1,0,0,0,1
396,a girl speak and blow a very loud air horn,0,0,0,0,0
397,a telephone ring and a bird bird vocalize,0,0,1,0,1
398,music play and a woman speak on a radio before gunshot be fire,0,0,0,0,0
399,a bird chirps follow by a door bell ring that cause a woman to gasp and the music play as the music play,0,1,0,0,1
400,an engine rev and a turn noise noise be make,0,0,1,0,1
401,"people talk quietly in the distance , follow by a police car siren wail of a",1,0,0,0,1
402,a woman and man speak while food fry,0,0,0,1,1
403,a man man speak then multiple motorcycle pass by,0,0,1,0,1
404,a car speed away loudly follow by a car rev loudly and drive away while outside,0,0,0,0,0
405,material crumble into a microphone follow by material crumble into a microphone,0,1,0,0,1
406,a clock ticktock in wind after a clock ticktock in wind,0,1,0,0,1
407,a engine spool up and take off,0,0,0,1,1
408,a machine clank and thump and a male speak before a machine clank,0,1,0,0,1
409,people speak softly as food sizzle and food sizzle,0,1,0,0,1
410,a heavy rain fall fall endlessly and then,1,0,1,0,1
411,a woman woman talk as an infant be cry,0,0,1,0,1
412,siren ring and approach with hum of distant traffic,0,0,0,0,0
413,an engine consistently before sputter some,0,0,0,1,1
414,metal rumble follow by a kid giggle then more metal rumbling follow by a guy speak,0,0,0,0,0
415,multiple bird vocalize vocalize and wind blow,0,0,1,0,1
416,animal bleat and moo as a person speak in the,1,0,0,0,1
417,"a man make an exclamation , then another man speak",0,0,0,0,0
418,a speak while play a video game on a keyboard of a,1,0,0,1,1
419,woman speak and a baby laugh laugh,0,0,1,1,1
420,dog bark as an engine run and a person whistle of a,1,0,0,0,1
421,a woman speak and be crumple paper,0,0,0,0,0
422,an adult speak and be type on a computer keyboard,0,0,0,0,0
423,a saw cut a hard object,0,0,0,0,0
424,a person laugh and playfully yell as another man speak and chain jingle,0,0,0,0,0
425,people speak as as a bus door beep as a bus door beep,0,1,1,0,1
426,a dog dog bark and whimper,0,0,1,0,1
427,repeat tapping be accompany by water run and a woman woman speak softly,0,0,1,0,1
428,a person be whistle a tune and then after a person be whistle a,1,1,0,1,1
429,a group of chatter and talk as multiple horn honk in the background,0,0,0,1,1
430,a person whistle a meandering tune,0,0,0,0,0
431,a train engine run and horn horn blow and after a horn blow,1,1,1,1,1
432,a motorcycle engine be idle,0,0,0,0,0
433,paper be repeatedly crumple and crinkle follow by crinkle,0,1,0,0,1
434,a whistle owl call out repeatedly and insect screech,0,0,0,0,0
435,continuous snoring,0,0,0,0,0
436,"a motor vehicle roar , drown out people speak speak in the background",0,0,1,0,1
437,a a motorcycle engine work nearby,0,0,1,0,1
438,air brake be release follow by a loud air horn after a loud air horn,0,1,0,0,1
439,a bird be chirp and tweet a bird song,0,0,0,0,0
440,an airplane engine run a,1,0,0,0,1
441,water drip and bubble as a man speak,0,0,0,0,0
442,race car go around a track as a man commentate,0,0,0,0,0
443,"music play , a person speak , follow by whoosh and a ding",0,0,0,0,0
444,a weapon fire multiple time,0,0,0,0,0
445,"a motor run and stop , and animal squawk and croak and animal squawk",0,1,0,0,1
446,a loud engine muffle a man as as he speak on the,1,0,1,0,1
447,a machine engine run and a man speak after a man speak,0,1,0,0,1
448,a man speak and use a drill,0,0,0,0,0
449,a chime of a clock follow by various tone of tick with come clink as,1,0,0,0,1
450,"a idle , accelerate , then slow down .",0,0,0,1,1
451,a clock alarm sound and gear turn,0,0,0,0,0
452,an small aircraft engine run and a boy speak,0,0,0,0,0
453,a car rev and loudly and man and woman chatter among themselves,0,0,0,1,1
454,a person sniff and sneeze,0,0,1,1,1
455,"a jet engine scream , then increase its power and e its power power",0,1,1,0,1
456,a a child babble as a woman speak,0,0,1,0,1
457,an electric engine work nearby follow by a child talk,0,0,0,0,0
458,a baby coo and fidget as a lady speak and laugh after,0,1,0,1,1
459,bird twitter and chirp and clatter,0,0,0,0,0
460,a man talk as several small engine run follow by a man talk,0,1,0,0,1
461,wind noise take place into a microphone while rustle occur and,1,0,0,0,1
462,a door open and close in the,1,0,0,0,1
463,water rush rush and then vehicle zoom past,0,0,1,1,1
464,wind blow and a vehicle blow a hard then then a train blow a horn,0,0,1,0,1
465,"a song play follow by a man speak , two thud , a whistle , and then a growl and drum beating",0,0,0,0,0
466,female talk and laugh over guste wind on the,1,0,0,0,1
467,bird chirp as a train approach,0,0,0,0,0
468,engine sputter roughly and tire squeal,0,0,0,0,0
469,"a man speak , another man speak , and a small bell ding",0,0,0,0,0
470,a person be snore while sleep while a person be snore,0,1,0,0,1
471,a a dark bark and whimper,0,0,1,0,1
472,splash and a motorboat pass as as people yell,0,0,1,1,1
473,bird chirps while a siren signal in distance,0,0,0,1,1
474,a open and bird bird chirp,0,0,1,1,1
475,a person sneeze follow by by another person speak,0,0,1,0,1
476,a train horn sound as it pass by by,0,0,1,0,1
